4.28421	34
4.36842	33
4.66667	35
4.74035	34
4.86491	33
5.15965	35
5.23158	34
5.34912	33
5.63158	34
5.68421	34
5.80702	33
6.08596	35
6.13684	35
6.2614	33
6.53986	35
6.61163	35
6.70266	34
6.97049	34
7.06502	35
7.17005	34
7.45014	34
7.52191	35
7.61819	34
7.91053	34
7.9928	34
8.06457	34
8.35166	38
8.36041	39
8.53022	37
8.54072	35
8.87332	33
8.94509	33
9.03787	33
9.33021	38
9.34947	40
9.465	42
9.47726	42
9.80811	35
9.85012	38
9.97441	44
9.99716	46
10.2422	41
10.3245	46
10.4278	47
10.4488	47
10.7394	34
10.9355	33
11.2365	35
11.3311	40
11.4046	35
11.7267	33
11.893	33
12.1311	38
12.2151	41
12.2238	41
12.3394	42
12.6177	34
12.7208	41
12.8046	33
13.0526	35
13.1749	35
13.3496	33
13.5994	34
13.7111	36
13.7531	39
13.8788	33
14.0151	35
14.1286	36
14.1304	36
14.2334	41
14.3382	33
14.5338	35
14.6352	39
14.6876	39
14.8727	34
14.9461	35
15.0579	36
15.0683	36
15.1609	35
15.2744	34
15.491	33
15.6151	33
15.657	33
15.9609	33
16.0657	33
16.1164	33
16.3976	34
16.5006	35
16.5722	34
16.8709	34
16.953	34
17.0054	34
17.3041	33
17.3775	34
17.47	34
17.7617	33
17.8753	34
17.9277	35
18.1565	33
18.2299	33
19.3572	38
19.3677	38
20.7707	33
20.9764	35
20.9764	35
21.2239	37
21.2256	36
21.2361	36
21.4714	34
21.4818	34
21.4836	34
21.4836	34
21.7485	33
21.7502	33
21.7694	33
21.7711	33
22.0047	35
22.0361	36
22.0378	36
22.3672	39
22.3759	39
22.3777	39
22.3777	39
22.3864	39
22.3881	39
23.1271	36
23.148	36
23.9306	36
23.9602	36
25.415	34
25.6811	37
25.9298	38
25.9298	38
26.1663	36
26.1663	36
26.1854	36
26.1854	36
26.4341	34
26.4358	34
26.4358	34
26.4445	34
26.6219	34
26.6323	34
26.6741	34
26.9228	36
26.9315	36
26.9315	36
26.9419	36
26.9436	36
26.9436	36
27.6132	35
27.6236	35
28.1593	34
28.2097	34
28.2497	35
28.3314	35
28.434	36
28.5384	37
28.6323	43
28.6723	43
28.7227	38
28.7836	36
28.8375	35
29.0914	33
29.2062	33
29.434	34
29.547	34
29.6097	34
29.9279	34
30.0201	35
30.0931	34
30.3905	34
30.4409	34
30.5644	33
30.8531	34
30.9157	34
31.0096	33
31.3227	34
31.3627	34
31.4583	33
31.7741	33
31.906	36
31.9789	36
32.2652	35
32.3138	35
32.4595	42
32.4804	43
32.8291	33
32.8916	37
32.994	33
33.2838	35
33.4087	43
33.5024	37
33.787	36
33.8096	37
33.82	37
33.9415	46
33.9727	45
34.259	36
34.2608	36
34.4169	38
34.4274	39
34.7623	33
34.8143	36
34.8959	33
35.2239	35
35.3054	39
35.3696	39
35.6594	35
35.7514	39
35.7618	40
35.7618	40
35.8017	38
36.1071	35
36.1262	36
36.2616	39
36.2841	39
36.5705	34
36.7336	42
36.7353	43
36.7353	43
36.7457	43
37.0216	35
37.0928	40
37.1847	42
37.5179	33
37.6637	33
37.7382	33
38.0239	35
38.1139	34
38.1849	33
38.507	34
38.5763	34
38.6594	33
38.952	35
39.0871	34
39.139	34
39.4368	34
39.4974	37
39.5996	34
39.8507	33
39.8801	35
40.0463	40
40.0654	40
40.3822	34
40.474	42
40.545	37
40.8324	37
40.8827	41
40.9831	44
41.0246	43
41.3259	37
41.3259	37
41.345	38
41.4887	37
41.745	38
41.8056	43
41.8869	45
41.9926	37
42.2592	36
42.3804	40
42.441	35
42.7302	34
42.8912	41
42.9034	42
43.2393	35
43.3622	43
43.3726	43
43.383	43
43.4349	39
43.7102	37
43.802	38
44.0182	36
44.2567	35
44.3292	38
44.3396	39
44.3483	39
44.483	33
44.7094	35
44.7802	36
44.8407	41
44.8614	43
45.1361	36
45.2588	37
45.2899	36
45.3106	36
45.34	36
45.454	35
45.5041	34
45.5871	35
45.6475	36
45.6683	36
45.7391	36
45.8411	36
45.9119	36
45.9758	35
46.076	34
46.1417	34
46.2004	36
46.2644	41
46.6946	33
46.7447	33
46.838	33
46.9071	33
46.99	33
47.0609	33
47.1645	38
47.1663	39
47.1853	40
47.1939	40
47.2751	33
47.3269	34
47.4081	34
47.4703	33
47.5308	33
47.6345	36
47.6431	37
47.6535	38
47.7036	34
47.7969	34
47.8574	34
47.9196	33
48.0025	33
48.1476	37
48.158	38
48.1891	35
48.2824	33
48.3446	34
48.4362	33
48.5087	33
48.5917	34
48.6435	39
48.6435	39
48.6729	40
48.7437	33
48.8353	34
48.9148	34
48.996	33
49.0875	35
49.11	36
49.1411	39
49.1584	38
49.1584	38
49.2396	33
49.3122	33
49.4055	34
49.4763	35
49.5592	36
49.6197	36
49.713	37
49.7631	38
49.8633	39
49.986	38
50.0067	39
50.0396	41
50.0499	42
50.0879	42
50.1501	35
50.2122	33
50.2742	33
50.3553	33
50.4156	33
50.5294	33
50.6104	33
50.7225	33
50.8053	33
50.8363	33
50.8759	33
50.8966	34
50.9363	37
51.007	33
51.0587	33
51.1707	33
51.2225	33
51.2932	33
51.3638	33
51.4363	34
51.4776	35
51.5604	34
51.6018	33
51.6949	33
51.7259	33
51.8569	39
52.2517	33
52.3241	33
52.4172	33
52.4707	33
52.5517	33
52.6052	33
52.7276	37
52.7293	38
52.7396	38
52.7482	39
52.8103	35
52.8724	33
52.9638	34
53.0155	35
53.1068	36
53.1689	36
53.2413	41
53.2482	42
53.262	43
53.3189	40
53.3896	35
53.4827	36
53.5534	37
53.6344	38
53.7085	44
53.7258	46
53.7275	46
53.8068	39
53.8671	38
53.9585	39
54.0499	40
54.1206	41
54.212	49
54.2137	49
54.2258	50
54.2947	45
54.3551	43
54.4275	44
54.4895	45
54.5826	46
54.6447	46
54.6654	46
54.6861	47
54.7585	47
54.8619	48
54.9223	49
55.005	50
55.0964	50
55.1602	51
55.2326	52
55.2929	52
55.3636	53
55.4343	52
55.536	53
56.4031	60
56.4134	60
56.6577	62
56.7196	63
56.7214	63
56.73	63
56.73	63
57.0448	58
57.0465	58
57.0465	58
57.0654	59
57.0981	55
57.1876	47
57.2994	48
57.3802	49
57.4921	48
57.5729	47
57.714	46
57.8155	46
57.9067	46
57.9669	47
58.0494	48
58.132	49
58.2232	49
58.3058	48
58.3883	47
58.4503	47
58.5432	46
58.6154	45
58.7066	44
58.7582	44
58.8494	43
58.9423	43
58.9801	46
58.9819	46
59.0128	48
59.0128	48
59.0231	48
59.0644	47
59.073	47
59.553	47
59.5547	47
59.5633	47
59.5857	47
59.5857	47
59.5943	47
60.0536	46
60.0829	46
60.0932	46
60.1018	46
60.1018	46
60.1035	46
60.3977	48
60.408	49
60.6282	50
60.6781	50
60.6884	49
60.6901	49
60.6901	49
60.8811	48
61.3542	57
61.3662	58
61.7034	57
61.7241	57
61.743	57
61.7447	57
61.9477	59
61.9477	59
61.9477	59
62.2539	66
62.3038	70
62.5068	74
62.5979	75
62.6082	75
62.6082	75
62.6082	75
62.8828	72
62.9017	74
62.9017	74
62.912	75
63.13	74
63.2244	73
63.336	72
63.4287	71
63.5283	70
63.6004	69
63.6604	69
63.8304	67
63.9128	66
64.0209	65
64.0827	65
64.172	64
64.2424	63
64.3213	62
64.4158	61
64.4964	61
64.5874	60
64.6475	59
64.7608	58
64.8192	61
64.8209	61
64.8209	61
64.8295	62
64.8398	62
64.893	64
65.2947	64
65.3033	64
65.3033	64
65.305	64
65.3136	64
65.3342	65
65.8131	61
65.8148	61
65.8148	61
65.8251	61
65.8251	61
65.8268	61
66.2405	71
66.2508	71
66.5461	65
66.5547	65
66.5633	65
66.5753	65
66.7469	65
66.7486	65
66.7572	65
67.1126	77
67.1418	78
67.4456	70
67.4542	70
67.4559	70
67.4559	70
67.6894	72
67.6911	72
67.6911	72
68.0292	80
68.0498	80
68.3125	73
68.3228	73
68.3314	73
68.3331	73
76.3781	37
78.1352	36
78.595	36
78.6839	33
79.0377	35
79.0873	37
79.3505	33
79.5334	33
79.8257	33
79.9556	38
79.9966	39
80.282	33
80.4444	33
80.7059	33
80.7863	39
80.988	33
81.1706	33
81.394	33
81.6464	33
81.8306	36
81.8494	37
82.124	33
82.269	33
82.5828	33
82.7022	37
82.7721	34
83.0229	34
83.1116	39
83.2037	34
83.4151	33
83.5857	39
83.6437	34
83.8245	33
83.9968	39
84.0462	35
84.268	33
84.4436	38
84.5033	33
84.7097	33
84.8598	38
84.9212	36
85.0918	33
85.2845	36
85.3561	33
85.5983	33
85.7279	36
85.7962	33
