8.12059	Ped
8.42869	*
8.61774	Ped
8.85582	*
9.06588	Ped
9.77135	*
9.99366	Ped
10.342	*
10.5591	Ped
11.3241	*
11.5236	Ped
12.602	*
12.8832	Ped
13.6867	*
13.8963	Ped
14.6317	*
14.8692	Ped
15.5679	*
15.8072	Ped
19.1934	*
19.4531	Ped
22.2644	*
22.7349	Ped
23.0975	*
23.345	Ped
26.9332	*
27.2045	Ped
27.5541	*
27.7697	Ped
27.9958	*
28.2636	Ped
29.2601	*
29.7349	Ped
31.8366	*
32.1333	Ped
33.8408	*
34.089	Ped
37.6151	*
38.1988	Ped
43.26	*
43.518	Ped
49.0893	*
49.2949	Ped
54.5775	*
54.7843	Ped
59.0163	*
59.252	Ped
69.8413	*
70.1445	Ped
82.6033	*
82.8438	Ped
86.1134	*
86.3454	Ped
118.835	*
144.744	Ped
145.427	*
146.771	Ped
147.173	*
148.911	Ped
149.419	*
150.188	Ped
151.026	*
153.7	Ped
154.492	*
154.738	Ped
155.242	*
155.443	Ped
155.728	*
157.653	Ped
158.249	*
159.752	Ped
160.222	*
160.995	Ped
161.754	*
164.291	Ped
165.265	*
165.917	Ped
166.22	*
166.455	Ped
166.652	*
166.868	Ped
167.19	*
167.374	Ped
167.659	*
167.838	Ped
169.219	*
170.829	Ped
171.221	*
177.62	Ped
178.789	*
179.045	Ped
179.444	*
179.642	Ped
180.801	*
181.065	Ped
181.866	*
182.201	Ped
183.624	*
184.979	Ped
185.269	*
185.524	Ped
186.24	*
186.918	Ped
188.165	*
193.811	Ped
194.094	*
204.05	Ped
204.505	*
204.748	Ped
205.764	*
206.088	Ped
207.006	*
207.313	Ped
208.26	*
208.545	Ped
209.397	*
209.647	Ped
212.383	*
212.618	Ped
213.482	*
213.779	Ped
214.61	*
214.911	Ped
216.193	*
216.493	Ped
216.737	*
217.003	Ped
218.472	*
228.715	Ped
230.397	*
231.127	Ped
232.331	*
