4.38772	38
4.4807	38
4.58421	38
4.92632	38
5	38
5.07368	38
5.38947	38
5.45263	38
5.54561	38
5.83684	38
5.94035	38
6.00175	38
6.3	38
6.39471	38
6.45608	38
6.79455	38
6.8682	38
6.92958	38
7.2242	38
7.2961	38
7.38028	38
7.69243	38
7.76609	38
7.83974	38
8.14839	39
8.20977	39
8.30271	40
8.61662	41
8.678	40
8.7727	39
9.11642	41
9.19008	40
9.24795	39
9.55484	38
9.64779	38
9.71969	39
10.0143	38
10.1073	38
10.1879	38
10.5071	38
10.5807	38
10.6421	38
10.9964	38
11.0683	38
11.1717	38
11.5172	38
11.5803	38
11.6417	38
11.9644	39
12.0275	39
12.1626	40
12.3906	39
12.4432	39
12.5677	38
12.8885	38
12.9621	38
13.013	38
13.2496	38
13.3127	38
13.3828	38
13.6651	38
13.7387	38
13.8842	38
13.9683	38
14.0314	38
14.1875	38
14.2716	38
14.3347	38
14.489	38
14.531	38
14.6134	38
14.7887	38
14.8396	38
14.9237	38
15.1095	38
15.2112	38
15.3462	38
15.7406	38
15.8353	38
15.8984	38
16.2157	38
16.2875	38
16.3822	38
16.6679	38
16.7205	38
16.8239	38
17.1062	38
17.1868	38
17.2587	38
17.583	38
17.6443	38
17.7074	38
17.9774	38
18.0721	39
18.2719	40
18.6032	38
18.768	38
18.8486	38
18.8784	38
19.3148	41
19.3253	41
19.3253	41
19.3253	41
19.6162	38
19.6162	38
19.6162	38
19.6162	38
19.8317	38
19.8335	38
19.844	38
19.844	38
20.063	38
20.0718	38
20.0735	38
20.0735	38
20.2908	40
20.3118	40
20.3136	40
20.5536	38
20.5536	38
20.5536	38
20.5554	38
20.8042	38
20.8253	38
20.8358	38
21.0215	39
21.053	39
21.2721	40
24.0144	41
24.0354	41
24.0372	41
24.2667	39
24.2772	39
24.286	39
24.2878	39
24.5278	38
24.5278	38
24.5278	38
24.5383	38
24.7574	39
24.7784	39
24.7802	39
24.7907	39
25.0097	41
25.0115	41
25.0185	41
25.0307	41
25.2393	39
25.248	39
25.2498	39
25.2498	39
25.5037	38
25.5055	38
25.516	38
25.7402	39
25.763	39
26.0117	41
29.3345	40
29.3958	39
29.4588	39
29.8004	38
29.8722	38
29.9773	38
30.2575	38
30.3504	38
30.4327	38
30.7322	38
30.8058	38
30.8986	38
31.1824	38
31.2857	38
31.3383	38
31.601	38
31.7148	38
31.7866	38
32.1648	38
32.2383	38
32.3416	38
32.6918	38
32.7548	38
32.8476	38
33.2136	38
33.2766	38
33.3711	38
33.695	38
33.7878	38
33.8596	38
34.1695	38
34.2728	38
34.3464	38
34.6475	38
34.7298	38
34.8121	38
35.1325	38
35.1955	38
35.2971	38
35.5877	38
35.6298	38
35.7348	38
36.0255	38
36.1078	38
36.169	38
36.3021	38
36.4492	47
36.5122	38
36.5735	38
36.675	38
36.9762	38
37.0392	38
37.1303	38
37.3176	45
37.4419	38
37.526	38
37.6205	38
37.9671	38
38.0302	38
38.1229	38
38.4642	38
38.5272	38
38.6095	38
38.928	38
38.9805	38
39.061	38
39.3743	38
39.4565	38
39.5178	38
39.8626	38
39.9151	38
40.0201	39
40.3211	39
40.4139	38
40.4962	38
40.8059	40
40.9302	41
40.9897	41
41.2487	39
41.3747	40
41.4465	41
41.6688	56
41.779	39
41.842	40
41.9348	40
42.2481	38
42.3216	38
42.3828	38
42.7346	38
42.8256	38
42.9394	38
43.2177	38
43.2474	38
43.3822	38
43.734	38
43.818	38
43.8898	38
44.1278	50
44.3377	38
44.4112	38
44.5057	38
44.7664	38
44.8293	38
44.8993	38
45.2107	38
45.2824	38
45.3559	38
46.5263	40
46.6016	40
46.675	41
46.7363	40
46.8202	40
46.9042	39
52.1747	38
52.2237	38
52.3076	38
52.3688	38
52.4528	38
52.514	38
55.8961	52
55.9486	53
56.008	53
56.0797	54
56.1934	55
56.2651	55
56.3683	56
56.4382	57
56.4995	57
56.5519	58
56.8544	75
56.8544	75
56.8544	75
56.8632	76
57.0537	78
57.0659	78
57.0659	78
60.9642	75
60.9729	76
60.9834	77
60.9851	77
61.0988	81
61.111	81
61.1285	81
61.3575	79
61.3697	79
61.3767	79
61.8767	79
61.8784	79
61.8976	81
61.8994	82
62.0777	83
62.0777	83
62.0882	83
62.0969	83
62.4518	70
62.8503	80
62.8521	80
62.8521	80
62.8713	82
63.0181	83
63.0199	83
63.0374	83
66.8467	65
66.8467	65
66.8537	66
66.8572	66
67.0249	47
67.0249	47
67.0249	47
67.0424	47
67.3359	50
67.806	73
67.813	73
67.813	73
67.813	73
67.972	46
67.9807	46
67.9825	46
67.9842	46
68.3075	49
68.6465	75
68.6552	76
68.657	76
68.6762	70
68.8352	51
68.8439	51
68.8439	51
68.8527	51
69.5288	52
69.5376	52
69.5708	52
69.693	51
69.7524	50
69.8363	50
69.8991	49
70.0057	48
70.0581	48
70.1716	47
70.2118	47
70.2834	48
70.3463	48
70.4424	49
70.5262	49
70.5873	49
70.6677	48
70.7393	47
70.8126	47
70.9157	46
71.0188	45
71.0677	45
71.1288	44
71.2091	45
